C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_24_432.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_24_432.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_24_432.jpg,0,0.6957925,0,19.09592,76.75007,1.678884,156.8293
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_24_512.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_24_512.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_24_512.jpg,0,0.9371275,0,19.8798,76.05281,1.678782,156.738
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_24_590.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_24_590.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_24_590.jpg,0,1,0,20.70234,75.32785,1.678611,156.6431
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_24_675.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_24_675.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_24_675.jpg,0,1,0,21.5183,74.57434,1.678387,156.5444
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_24_743.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_24_743.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_24_743.jpg,0,1,0,22.32569,73.79255,1.678136,156.442
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_24_828.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_24_828.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_24_828.jpg,0,0.7467541,0,22.89535,72.98686,1.677893,156.3366
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_24_907.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_24_907.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_24_907.jpg,0,0.5099288,0,23.23464,72.16586,1.677694,156.2293
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_24_985.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_24_985.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_24_985.jpg,0,0.2773498,0,23.34804,71.33775,1.677552,156.1213
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_25_064.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_25_064.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_25_064.jpg,0,0.03796723,0,23.2213,70.51074,1.677481,156.0137
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_25_143.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_25_143.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_25_143.jpg,0,0,0,23.03934,69.68974,1.677397,155.9071
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_25_227.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_25_227.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_25_227.jpg,0,0,0,22.85135,68.87537,1.677405,155.8014
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_25_302.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_25_302.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_25_302.jpg,0,0,0,22.80058,68.26851,1.677455,155.7225
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_25_381.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_25_381.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_25_381.jpg,0,0,0,22.62931,67.46555,1.677531,155.6181
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_25_460.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_25_460.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_25_460.jpg,0,0,0,22.46841,66.66911,1.677527,155.5144
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_25_537.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_25_537.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_25_537.jpg,0,0,0,22.31131,65.87923,1.677581,155.4113
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_25_617.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_25_617.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_25_617.jpg,0,0,0,22.147,65.09592,1.677646,155.309
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_25_696.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_25_696.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_25_696.jpg,0,0,0,21.97457,64.31908,1.677708,155.2075
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_25_773.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_25_773.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_25_773.jpg,0,0,0,21.80141,63.54854,1.677768,155.1068
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_25_853.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_25_853.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_25_853.jpg,-0.2,0,0,21.61198,62.78537,1.677826,155.0004
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_25_934.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_25_934.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_25_934.jpg,0,0,0,21.43886,62.02968,1.677886,154.889
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_26_009.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_26_009.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_26_009.jpg,0,0,0,21.26922,61.28005,1.677945,154.7789
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_26_087.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_26_087.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_26_087.jpg,0,0,0,21.10125,60.53647,1.678002,154.6698
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_26_164.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_26_164.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_26_164.jpg,0,0,0,20.93471,59.79892,1.678057,154.5615
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_26_242.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_26_242.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_26_242.jpg,0,0,0,20.49747,59.25108,1.678098,154.481
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_26_318.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_26_318.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_26_318.jpg,0,0,0,20.32718,58.52399,1.678151,154.3741
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_26_402.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_26_402.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_26_402.jpg,-0.2,0,0,20.14144,57.804,1.678205,154.2619
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_26_478.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_26_478.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_26_478.jpg,-0.4,0,0,19.91886,57.09567,1.678262,154.1267
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_26_554.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_26_554.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_26_554.jpg,-0.6000001,0,0,19.64289,56.40548,1.678328,153.9541
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_26_632.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_26_632.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_26_632.jpg,-0.4746152,0,0,19.40607,55.73476,1.6784,153.7442
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_26_707.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_26_707.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_26_707.jpg,-0.2490085,0,0,19.24333,55.07618,1.678469,153.516
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_26_783.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_26_783.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_26_783.jpg,-0.4490085,0,0,19.05563,54.43047,1.678535,153.2692
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_26_858.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_26_858.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_26_858.jpg,-0.5990086,0,0,19.27835,53.95898,1.678574,153.0614
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_26_938.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_26_938.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_26_938.jpg,-0.463036,0,0,19.13303,53.35162,1.678617,152.7586
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_27_010.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_27_010.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_27_010.jpg,-0.2490094,0,0,19.00587,52.75765,1.67865,152.4407
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_27_089.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_27_089.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_27_089.jpg,-0.010631,0,0,18.8363,52.16862,1.678836,152.1254
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_27_240.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_27_240.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_27_240.jpg,0,0,0,18.0742,51.14794,1.680199,151.591
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_27_304.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_27_304.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_27_304.jpg,0,0,0,17.91683,50.56982,1.68102,151.29
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_27_380.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_27_380.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_27_380.jpg,0.15,0,0,18.29843,50.13592,1.681575,151.0679
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_27_452.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_27_452.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_27_452.jpg,0.35,0,0,18.08809,49.55761,1.682459,150.7913
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_27_522.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_27_522.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_27_522.jpg,0.5000001,0.2105148,0,17.62054,49.12028,1.683069,150.605
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_27_593.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_27_593.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_27_593.jpg,0.7,0.4234814,0,17.78693,48.51834,1.683539,150.3914
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_27_665.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_27_665.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_27_665.jpg,0.9000002,0.638934,0,18.06676,47.89285,1.683456,150.2304
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_27_739.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_27_739.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_27_739.jpg,0.7767603,0.4156944,0,18.47246,47.40901,1.683012,150.1451
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_27_811.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_27_811.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_27_811.jpg,0.5617728,0.2007069,0,18.59236,46.75613,1.682066,150.0624
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_27_886.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_27_886.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_27_886.jpg,0.3360255,0,0,18.53779,46.10173,1.68089,149.9988
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_27_965.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_27_965.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_27_965.jpg,0.1127948,0,0,17.99797,45.61582,1.680046,149.9549
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_28_032.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_28_032.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_28_032.jpg,0,0,0,17.80551,44.97224,1.679509,149.8899
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_28_106.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_28_106.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_28_106.jpg,0,0,0,17.63052,44.33477,1.679243,149.8204
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_28_189.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_28_189.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_28_189.jpg,0,0,0,17.46597,43.70282,1.67898,149.7499
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_28_263.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_28_263.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_28_263.jpg,0,0,0,17.31326,43.07615,1.678848,149.6794
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_28_340.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_28_340.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_28_340.jpg,-0.15,0,0,17.72284,42.60764,1.678935,149.6234
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_28_416.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_28_416.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_28_416.jpg,-0.35,0.2271634,0,17.69494,41.99033,1.679064,149.5322
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_28_498.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_28_498.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_28_498.jpg,-0.5500001,0.460129,0,17.77358,41.3751,1.679142,149.4076
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_28_570.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_28_570.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_28_570.jpg,-0.4627602,0.2318299,0,17.91991,40.76123,1.67916,149.2472
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_28_647.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_28_647.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_28_647.jpg,-0.2310845,0.0001541376,0,17.8458,40.15381,1.679154,149.0722
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_28_726.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_28_726.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_28_726.jpg,-0.007307544,0,0,17.26471,39.7033,1.679154,148.9432
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_28_805.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_28_805.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_28_805.jpg,0,0,0,17.08145,39.10353,1.679169,148.7779
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_28_884.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_28_884.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_28_884.jpg,0,0,0,16.92428,38.50824,1.679209,148.6167
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_28_960.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_28_960.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_28_960.jpg,0,0,0,16.77959,37.91771,1.679259,148.4576
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_29_031.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_29_031.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_29_031.jpg,0,0,0,16.63877,37.33197,1.679309,148.3
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_29_109.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_29_109.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_29_109.jpg,0,0,0,16.50046,36.75098,1.679356,148.1437
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_29_186.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_29_186.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_29_186.jpg,0,0,0,16.36366,36.1747,1.679398,147.9887
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_29_266.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_29_266.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_29_266.jpg,0,0,0,16.80865,35.74319,1.679432,147.8726
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_29_348.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_29_348.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_29_348.jpg,0,0.243702,0,16.8554,35.17149,1.679473,147.7188
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_29_427.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_29_427.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_29_427.jpg,0,0.4771012,0,17.09649,34.59207,1.679486,147.5629
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_29_495.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_29_495.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_29_495.jpg,0,0.7043476,0,17.61434,33.99662,1.679443,147.4026
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_29_575.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_29_575.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_29_575.jpg,0,0.9447126,0,18.31186,33.37827,1.679334,147.2362
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_29_651.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_29_651.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_29_651.jpg,0,0.7181298,0,18.89461,32.73584,1.679158,147.0634
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_29_728.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_29_728.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_29_728.jpg,0,0.4858519,0,19.2584,32.07867,1.678962,146.8866
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_29_804.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_29_804.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_29_804.jpg,0,0.2582864,0,19.39453,31.41471,1.678796,146.708
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_29_884.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_29_884.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_29_884.jpg,0,0.01854151,0,19.30426,30.75146,1.678691,146.5296
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_29_958.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_29_958.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_29_958.jpg,-0.15,0,0,18.84631,30.25993,1.678657,146.3943
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_30_034.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_30_034.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_30_034.jpg,-0.35,0,0,18.64001,29.61343,1.678666,146.1977
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_30_113.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_30_113.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_30_113.jpg,-0.5500001,0.2334614,0,18.61314,28.98236,1.678714,145.9693
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_30_188.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_30_188.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_30_188.jpg,-0.7500002,0.4608123,0,18.74258,28.36839,1.678758,145.6943
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_30_267.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_30_267.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_30_267.jpg,-0.6781885,0.2263503,0,18.69878,27.77649,1.678766,145.3708
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_30_342.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_30_342.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_30_342.jpg,-0.4496775,0,0,19.01889,27.34303,1.678755,145.1078
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_30_418.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_30_418.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_30_418.jpg,-0.2206581,0,0,18.88512,26.776,1.678741,144.7517
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_30_495.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_30_495.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_30_495.jpg,-0.005089194,0,0,18.70364,26.21268,1.678747,144.4007
